id_songs,name_song,popularity_songs,duration_ms,explicit,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,followers,genres,name_artists,popularity_artists,Cluster,PCA1,PCA2
5iMRFlJEnSnvqtwNr3qz1L,我不管,21,158000,0,409jn1JWl00pCU0IxDhGTq,1969-07-11,0.396,0.364,10,-7.431,1,0.032,0.935,5.46e-05,0.0965,0.532,99.366,4,308.0,['vintage taiwan pop'],湯蘭花,42,3,-1.166222366559915,-0.5973193845404667
19RMFEGfwJ2siWHbrXIHUg,מה שנכון נכון,6,172733,0,5apYNIzXhQUe0ZquSvkLGK,1981-01-01,0.811,0.472,5,-18.217,1,0.12,0.117,0.0,0.0643,0.858,110.643,4,1383.0,['classic israeli pop'],Dori Ben-Ze׳ev,19,0,0.2374855751948833,0.9014743862838204
65yylycZ36rlCyXstyz36z,Container,25,235267,0,7HmdCifPjiYhp78d4eZ5Nr,1992-02-24,0.71,0.614,2,-6.279,1,0.0276,0.0835,0.0,0.194,0.729,97.235,4,960.0,['classic swedish pop'],David Shutrick,18,0,1.478806325650627,0.14008888632038025
2jzueQ9e18Ee0sv87LqASx,001 - Die Handy-Falle - Teil 07,38,106373,0,2Jc4AEeBTE47KwuKgYOtcL,2009-09-04,0.607,0.858,9,-6.015,1,0.594,0.774,0.0,0.736,0.577,104.994,4,128052.0,['hoerspiel'],Die drei !!!,80,1,0.38013342398744043,2.3793582110533236
2cpRnZqThHWhDH2cUgUzln,星のすみか,34,281053,0,3LVkOYKVMTJGOY1vuYh6He,2011-04-27,0.35,0.948,0,-4.228,0,0.109,0.000867,0.0,0.309,0.521,187.722,4,14807.0,['japanese indie rock'],Aobozu,32,0,2.2559158235798953,-1.582851070229635
6McSNiR7NLYIO4l2ped1oH,055 - Der Mörder aus dem Schauerwald - Teil 13,33,92813,0,0i38tQX5j4gZ0KS3eCMoIl,1987-11-01,0.633,0.528,7,-8.843,1,0.431,0.619,0.0,0.516,0.466,119.562,3,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-0.3566108987510383,1.5575318875341102
4jjh6FWUApUdFD5BDjCprK,Wystarczy żyć,16,237133,0,5x6cTvPgF2D3w7IhrjTpRM,1991-01-01,0.572,0.695,4,-13.351,1,0.046,0.038,0.000357,0.0968,0.878,146.765,4,29997.0,['polish rock'],Chłopcy Z Placu Broni,34,0,1.2901004764213446,-0.41601848969861155
3WPGlUc2hsBHGcyyz95ZsS,静悄悄,56,185679,0,3mpbX209GwoScDJLVLRHk9,2018-03-27,0.675,0.471,6,-7.148,1,0.0327,0.648,0.0,0.102,0.56,131.932,4,1069.0,['chinese viral pop'],大泫,42,0,0.21455524035392462,-0.23660900832263007
7snsjTAV3QNIVFQGxiynUh,מסיבת יום שישי,4,347000,0,7hMpCrQFkZm9Sy1S9ZwBFe,1980-01-01,0.61,0.831,2,-11.861,1,0.0912,0.15,0.0,0.0972,0.326,146.106,4,16649.0,['classic israeli pop'],Svika Pick,33,0,0.9754656479805609,-1.2826490769101737
7biUQii9Je0l3uxfqyIUEQ,0028 - und der Doppelgänger - Teil 04,36,72640,0,3meJIgRw7YleJrmbpbJK6S,1981-10-22,0.726,0.712,1,-9.839,1,0.931,0.397,0.0,0.357,0.598,117.079,4,613060.0,['hoerspiel'],Die drei ???,90,1,0.3529927190063765,2.7559755725569595
0kUXTTnlhFE4g0LCVcSumU,Seribu Tahun Tahun Takkan Mungkin - (Unplugged),40,298191,0,0IRcWjjXysQ4cRKJ9nooyY,2001-08-07,0.572,0.572,7,-6.79,0,0.0276,0.709,0.0,0.125,0.273,110.019,4,13300.0,['rock kapak'],Bumiputra Rockers,28,3,-0.2206654091935672,-1.050289386683088
5KnF83CDRepfjj3TYTGF85,051 - Gangster auf der Gartenparty - Teil 23,27,93653,0,0i38tQX5j4gZ0KS3eCMoIl,1987-07-01,0.754,0.412,0,-11.736,1,0.957,0.682,0.0,0.702,0.64,71.547,4,23593.0,['kleine hoerspiel'],TKKG Retro-Archiv,71,1,-1.1412479927380406,3.961121928313189
3Pbt1dYqk1NonxSN1nImN5,Lo Que Ella Pone en el Banco,11,230015,0,5RFkfo2rjQthfwFslYtlNc,1980,0.686,0.585,4,-8.521,1,0.0964,0.503,1.26e-05,0.131,0.966,132.156,4,18709.0,['bachata dominicana'],Ramón Torres,35,0,1.0803258677037981,0.3092847085288449
